window_5min;direction;vehicle_count
1.0;inbound;353
1.0;outbound;188
2.0;inbound;344
2.0;outbound;302
3.0;inbound;316
3.0;outbound;355
4.0;inbound;359
4.0;outbound;332
5.0;inbound;282
5.0;outbound;323
6.0;inbound;352
6.0;outbound;333
7.0;inbound;280
7.0;outbound;260
